created_at,entry_id,field1
2019-08-29 09:43:45 UTC,1,0.17
2019-08-29 09:44:01 UTC,2,0.19
2019-08-29 09:46:01 UTC,3,0.19
2019-08-29 09:46:17 UTC,4,0.19
2019-08-29 09:47:17 UTC,5,0.17
2019-08-29 09:47:33 UTC,6,0.15
